reaction_id	flux
Bcaecimuris_rxn00566_Bcaecimuris@c0	0.0
Bcaecimuris_rxn00575_Bcaecimuris@c0	0.0
Bcaecimuris_rxn00602_Bcaecimuris@c0	0.0
Bcaecimuris_rxn00604_Bcaecimuris@c0	0.0
Bcaecimuris_rxn00638_Bcaecimuris@c0	0.0
Bcaecimuris_rxn00641_Bcaecimuris@c0	0.0
Bcaecimuris_rxn00642_Bcaecimuris@c0	0.0
Bcaecimuris_rxn00647_Bcaecimuris@c0	0.0
Bcaecimuris_rxn00649_Bcaecimuris@c0	0.0
Bcaecimuris_rxn00650_Bcaecimuris@c0	0.0
Bcaecimuris_rxn00654_Bcaecimuris@c0	0.0
Bcaecimuris_rxn00669_Bcaecimuris@c0	-0.5962592340978098
Bcaecimuris_rxn00670_Bcaecimuris@c0	0.0
Bcaecimuris_rxn00672_Bcaecimuris@c0	0.0
Bcaecimuris_rxn00674_Bcaecimuris@c0	0.0
Bcaecimuris_rxn00675_Bcaecimuris@c0	0.0
Bcaecimuris_rxn00678_Bcaecimuris@c0	-1.0292134183237593
Bcaecimuris_rxn00684_Bcaecimuris@c0	0.0
Bcaecimuris_rxn00686_Bcaecimuris@c0	0.0
Bcaecimuris_rxn00690_Bcaecimuris@c0	0.0
Bcaecimuris_rxn00691_Bcaecimuris@c0	0.0
Bcaecimuris_rxn00692_Bcaecimuris@c0	0.0
Bcaecimuris_rxn00693_Bcaecimuris@c0	0.0
Bcaecimuris_rxn00701_Bcaecimuris@c0	0.016648822637937884
Bcaecimuris_rxn00704_Bcaecimuris@c0	0.01247769496408903
Bcaecimuris_rxn00707_Bcaecimuris@c0	0.0
Bcaecimuris_rxn00708_Bcaecimuris@c0	0.0023859907891172487
Bcaecimuris_rxn00709_Bcaecimuris@c0	0.0
Bcaecimuris_rxn00710_Bcaecimuris@c0	0.09458599773399325
Bcaecimuris_rxn00711_Bcaecimuris@c0	0.0
Bcaecimuris_rxn00712_Bcaecimuris@c0	0.0
Bcaecimuris_rxn00713_Bcaecimuris@c0	0.0
Bcaecimuris_rxn00715_Bcaecimuris@c0	0.0
Bcaecimuris_rxn00720_Bcaecimuris@c0	0.0
Bcaecimuris_rxn00723_Bcaecimuris@c0	0.0
Bcaecimuris_rxn00735_Bcaecimuris@c0	0.0
Bcaecimuris_rxn00736_Bcaecimuris@c0	0.0
Bcaecimuris_rxn00742_Bcaecimuris@c0	0.0
Bcaecimuris_rxn00743_Bcaecimuris@c0	0.0
Bcaecimuris_rxn00744_Bcaecimuris@c0	0.0
Bcaecimuris_rxn00747_Bcaecimuris@c0	-6.503271637161607
Bcaecimuris_rxn00770_Bcaecimuris@c0	0.15723854848746852
Bcaecimuris_rxn00772_Bcaecimuris@c0	0.0
Bcaecimuris_rxn00777_Bcaecimuris@c0	-0.15723854848746852
Bcaecimuris_rxn00778_Bcaecimuris@c0	0.0
Bcaecimuris_rxn00781_Bcaecimuris@c0	12.93656258187269
Bcaecimuris_rxn00782_Bcaecimuris@c0	0.0
Bcaecimuris_rxn00783_Bcaecimuris@c0	0.0
Bcaecimuris_rxn00784_Bcaecimuris@c0	-0.002385990789117249
Bcaecimuris_rxn00785_Bcaecimuris@c0	0.09381471879948458
Bcaecimuris_rxn00786_Bcaecimuris@c0	0.0
Bcaecimuris_rxn00789_Bcaecimuris@c0	0.0
Bcaecimuris_rxn00791_Bcaecimuris@c0	0.0
Bcaecimuris_rxn00797_Bcaecimuris@c0	0.0
Bcaecimuris_rxn00799_Bcaecimuris@c0	0.0
Bcaecimuris_rxn00800_Bcaecimuris@c0	0.06463908969247945
Bcaecimuris_rxn00802_Bcaecimuris@c0	0.0
Bcaecimuris_rxn00806_Bcaecimuris@c0	0.02516040277758851
Bcaecimuris_rxn00808_Bcaecimuris@c0	0.0
Bcaecimuris_rxn00816_Bcaecimuris@c0	0.0
Bcaecimuris_rxn00817_Bcaecimuris@c0	0.0
Bcaecimuris_rxn00818_Bcaecimuris@c0	0.0
Bcaecimuris_rxn00819_Bcaecimuris@c0	0.0
Bcaecimuris_rxn00830_Bcaecimuris@c0	0.004171127673848856
Bcaecimuris_rxn00831_Bcaecimuris@c0	0.0
Bcaecimuris_rxn00832_Bcaecimuris@c0	0.0
Bcaecimuris_rxn00834_Bcaecimuris@c0	-0.06463908969247946
Bcaecimuris_rxn00836_Bcaecimuris@c0	0.0
Bcaecimuris_rxn00838_Bcaecimuris@c0	0.06463908969247946
Bcaecimuris_rxn00839_Bcaecimuris@c0	0.0
Bcaecimuris_rxn00840_Bcaecimuris@c0	0.0
Bcaecimuris_rxn00851_Bcaecimuris@c0	0.0041711276738488545
Bcaecimuris_rxn00853_Bcaecimuris@c0	0.0023859907891172483
Bcaecimuris_rxn00856_Bcaecimuris@c0	0.0
Bcaecimuris_rxn00859_Bcaecimuris@c0	0.0
Bcaecimuris_rxn00863_Bcaecimuris@c0	0.0
Bcaecimuris_rxn00865_Bcaecimuris@c0	0.0
Bcaecimuris_rxn00873_Bcaecimuris@c0	0.0
Bcaecimuris_rxn00875_Bcaecimuris@c0	0.0
Bcaecimuris_rxn00890_Bcaecimuris@c0	0.0
Bcaecimuris_rxn00892_Bcaecimuris@c0	0.0
Bcaecimuris_rxn00897_Bcaecimuris@c0	0.0
Bcaecimuris_rxn00898_Bcaecimuris@c0	0.0
Bcaecimuris_rxn00899_Bcaecimuris@c0	0.0
Bcaecimuris_rxn00902_Bcaecimuris@c0	0.0
Bcaecimuris_rxn00903_Bcaecimuris@c0	0.0
Bcaecimuris_rxn00905_Bcaecimuris@c0	0.0
Bcaecimuris_rxn00907_Bcaecimuris@c0	0.0
Bcaecimuris_rxn00908_Bcaecimuris@c0	0.0
Bcaecimuris_rxn00912_Bcaecimuris@c0	0.0
Bcaecimuris_rxn00913_Bcaecimuris@c0	0.0
Bcaecimuris_rxn00915_Bcaecimuris@c0	0.0
Bcaecimuris_rxn00916_Bcaecimuris@c0	0.06917869219229165
Bcaecimuris_rxn00917_Bcaecimuris@c0	0.0
Bcaecimuris_rxn00938_Bcaecimuris@c0	0.0
Bcaecimuris_rxn00943_Bcaecimuris@c0	0.0
Bcaecimuris_rxn00947_Bcaecimuris@c0	0.0
Bcaecimuris_rxn00948_Bcaecimuris@c0	0.0
Bcaecimuris_rxn00949_Bcaecimuris@c0	0.0
Bcaecimuris_rxn00950_Bcaecimuris@c0	0.0
Bcaecimuris_rxn00952_Bcaecimuris@c0	0.0
Bcaecimuris_rxn00973_Bcaecimuris@c0	0.0
Bcaecimuris_rxn00974_Bcaecimuris@c0	0.0
Bcaecimuris_rxn00975_Bcaecimuris@c0	0.0
Bcaecimuris_rxn00977_Bcaecimuris@c0	0.0
Bcaecimuris_rxn00986_Bcaecimuris@c0	0.0
Bcaecimuris_rxn00989_Bcaecimuris@c0	0.0
Bcaecimuris_rxn00990_Bcaecimuris@c0	0.0
Bcaecimuris_rxn00993_Bcaecimuris@c0	0.0
Bcaecimuris_rxn00997_Bcaecimuris@c0	0.0
Bcaecimuris_rxn00998_Bcaecimuris@c0	0.0
Bcaecimuris_rxn01011_Bcaecimuris@c0	0.0
Bcaecimuris_rxn01013_Bcaecimuris@c0	0.0
Bcaecimuris_rxn01018_Bcaecimuris@c0	0.09458599773399326
Bcaecimuris_rxn01021_Bcaecimuris@c0	0.0011929953945586241
Bcaecimuris_rxn01022_Bcaecimuris@c0	0.0
Bcaecimuris_rxn01028_Bcaecimuris@c0	0.0
Bcaecimuris_rxn01029_Bcaecimuris@c0	0.0023859907891172487
Bcaecimuris_rxn01044_Bcaecimuris@c0	0.0
Bcaecimuris_rxn01048_Bcaecimuris@c0	0.0
Bcaecimuris_rxn01069_Bcaecimuris@c0	-0.5938732433086924
Bcaecimuris_rxn01075_Bcaecimuris@c0	0.0
Bcaecimuris_rxn01080_Bcaecimuris@c0	0.0
Bcaecimuris_rxn01100_Bcaecimuris@c0	-12.93656258187269
Bcaecimuris_rxn01102_Bcaecimuris@c0	0.0
Bcaecimuris_rxn01104_Bcaecimuris@c0	0.0
Bcaecimuris_rxn01106_Bcaecimuris@c0	-12.936562581872687
Bcaecimuris_rxn01115_Bcaecimuris@c0	0.0
Bcaecimuris_rxn01116_Bcaecimuris@c0	-0.16975193150901507
Bcaecimuris_rxn01119_Bcaecimuris@c0	0.0
Bcaecimuris_rxn01122_Bcaecimuris@c0	0.0
Bcaecimuris_rxn01123_Bcaecimuris@c0	0.0
Bcaecimuris_rxn01124_Bcaecimuris@c0	0.0
Bcaecimuris_rxn01127_Bcaecimuris@c0	0.0
Bcaecimuris_rxn01128_Bcaecimuris@c0	0.0
Bcaecimuris_rxn01129_Bcaecimuris@c0	0.0
Bcaecimuris_rxn01137_Bcaecimuris@c0	0.0
Bcaecimuris_rxn01138_Bcaecimuris@c0	0.004771981578234497
Bcaecimuris_rxn01143_Bcaecimuris@c0	0.0
Bcaecimuris_rxn01145_Bcaecimuris@c0	0.0
Bcaecimuris_rxn01153_Bcaecimuris@c0	0.0
Bcaecimuris_rxn01169_Bcaecimuris@c0	0.0
Bcaecimuris_rxn01171_Bcaecimuris@c0	-18.051115906290047
Bcaecimuris_rxn01199_Bcaecimuris@c0	0.0
Bcaecimuris_rxn01200_Bcaecimuris@c0	0.0
Bcaecimuris_rxn01207_Bcaecimuris@c0	0.02516040277758851
Bcaecimuris_rxn01210_Bcaecimuris@c0	0.0
Bcaecimuris_rxn01211_Bcaecimuris@c0	0.0011929953945586241
Bcaecimuris_rxn01213_Bcaecimuris@c0	0.004171127673848855
Bcaecimuris_rxn01217_Bcaecimuris@c0	0.0
Bcaecimuris_rxn01218_Bcaecimuris@c0	0.0
Bcaecimuris_rxn01219_Bcaecimuris@c0	0.0
Bcaecimuris_rxn01228_Bcaecimuris@c0	0.0
Bcaecimuris_rxn01231_Bcaecimuris@c0	0.0
Bcaecimuris_rxn01236_Bcaecimuris@c0	0.0
Bcaecimuris_rxn01241_Bcaecimuris@c0	0.0
Bcaecimuris_rxn01251_Bcaecimuris@c0	0.0
Bcaecimuris_rxn01252_Bcaecimuris@c0	0.0
Bcaecimuris_rxn01255_Bcaecimuris@c0	0.0
Bcaecimuris_rxn01256_Bcaecimuris@c0	0.0
Bcaecimuris_rxn01257_Bcaecimuris@c0	0.0
Bcaecimuris_rxn01265_Bcaecimuris@c0	-0.0011929953945586244
Bcaecimuris_rxn01268_Bcaecimuris@c0	0.0
Bcaecimuris_rxn01270_Bcaecimuris@c0	0.0
Bcaecimuris_rxn01275_Bcaecimuris@c0	0.0
Bcaecimuris_rxn01276_Bcaecimuris@c0	0.0
Bcaecimuris_rxn01278_Bcaecimuris@c0	0.0
Bcaecimuris_rxn01292_Bcaecimuris@c0	0.0
Bcaecimuris_rxn01300_Bcaecimuris@c0	0.0
Bcaecimuris_rxn01301_Bcaecimuris@c0	0.0
Bcaecimuris_rxn01302_Bcaecimuris@c0	0.0
Bcaecimuris_rxn01303_Bcaecimuris@c0	0.0
Bcaecimuris_rxn01304_Bcaecimuris@c0	0.0
Bcaecimuris_rxn01308_Bcaecimuris@c0	0.0
Bcaecimuris_rxn01317_Bcaecimuris@c0	0.0
Bcaecimuris_rxn01322_Bcaecimuris@c0	0.0
Bcaecimuris_rxn01329_Bcaecimuris@c0	0.0
Bcaecimuris_rxn01331_Bcaecimuris@c0	0.0011929953945586244
Bcaecimuris_rxn01333_Bcaecimuris@c0	-0.09262172340492594
Bcaecimuris_rxn01334_Bcaecimuris@c0	0.0
Bcaecimuris_rxn01343_Bcaecimuris@c0	0.0
Bcaecimuris_rxn01346_Bcaecimuris@c0	0.0
Bcaecimuris_rxn01347_Bcaecimuris@c0	0.0
Bcaecimuris_rxn01348_Bcaecimuris@c0	0.0
Bcaecimuris_rxn01351_Bcaecimuris@c0	0.0
Bcaecimuris_rxn01353_Bcaecimuris@c0	0.0
Bcaecimuris_rxn01354_Bcaecimuris@c0	0.0
Bcaecimuris_rxn01355_Bcaecimuris@c0	0.0
Bcaecimuris_rxn01358_Bcaecimuris@c0	0.0
Bcaecimuris_rxn01361_Bcaecimuris@c0	0.09458599773399326
Bcaecimuris_rxn01362_Bcaecimuris@c0	-0.09458599773399326
Bcaecimuris_rxn01368_Bcaecimuris@c0	0.0
Bcaecimuris_rxn01370_Bcaecimuris@c0	0.0
Bcaecimuris_rxn01387_Bcaecimuris@c0	0.0
Bcaecimuris_rxn01388_Bcaecimuris@c0	0.0
Bcaecimuris_rxn01390_Bcaecimuris@c0	0.0
Bcaecimuris_rxn01391_Bcaecimuris@c0	0.0
Bcaecimuris_rxn01418_Bcaecimuris@c0	0.0
Bcaecimuris_rxn01419_Bcaecimuris@c0	0.0
Bcaecimuris_rxn01423_Bcaecimuris@c0	0.0
Bcaecimuris_rxn01426_Bcaecimuris@c0	0.0
Bcaecimuris_rxn01434_Bcaecimuris@c0	0.0
Bcaecimuris_rxn01439_Bcaecimuris@c0	0.0
Bcaecimuris_rxn01441_Bcaecimuris@c0	0.0
Bcaecimuris_rxn01445_Bcaecimuris@c0	0.0
Bcaecimuris_rxn01446_Bcaecimuris@c0	0.0
Bcaecimuris_rxn01447_Bcaecimuris@c0	0.0
Bcaecimuris_rxn01457_Bcaecimuris@c0	0.0
Bcaecimuris_rxn01464_Bcaecimuris@c0	0.0
Bcaecimuris_rxn01465_Bcaecimuris@c0	-0.09458599773399326
Bcaecimuris_rxn01484_Bcaecimuris@c0	0.0
Bcaecimuris_rxn01507_Bcaecimuris@c0	0.0
Bcaecimuris_rxn01509_Bcaecimuris@c0	0.0
Bcaecimuris_rxn01510_Bcaecimuris@c0	0.0
Bcaecimuris_rxn01512_Bcaecimuris@c0	0.011632371860539526
Bcaecimuris_rxn01513_Bcaecimuris@c0	0.007461244186690673
Bcaecimuris_rxn01515_Bcaecimuris@c0	0.0
Bcaecimuris_rxn01516_Bcaecimuris@c0	0.0
Bcaecimuris_rxn01517_Bcaecimuris@c0	-0.005075253397573424
Bcaecimuris_rxn01518_Bcaecimuris@c0	0.002385990789117249
Bcaecimuris_rxn01519_Bcaecimuris@c0	0.0
Bcaecimuris_rxn01520_Bcaecimuris@c0	0.007461244186690673
Bcaecimuris_rxn01521_Bcaecimuris@c0	0.0
Bcaecimuris_rxn01539_Bcaecimuris@c0	0.0
Bcaecimuris_rxn01544_Bcaecimuris@c0	-0.13381778188477114
Bcaecimuris_rxn01548_Bcaecimuris@c0	0.0
Bcaecimuris_rxn01564_Bcaecimuris@c0	0.0
Bcaecimuris_rxn01575_Bcaecimuris@c0	0.025160402777588506
Bcaecimuris_rxn01601_Bcaecimuris@c0	0.007461244186690671
Bcaecimuris_rxn01602_Bcaecimuris@c0	0.0
Bcaecimuris_rxn01603_Bcaecimuris@c0	0.0
Bcaecimuris_rxn01620_Bcaecimuris@c0	0.0
Bcaecimuris_rxn01621_Bcaecimuris@c0	0.0
Bcaecimuris_rxn01631_Bcaecimuris@c0	0.0
Bcaecimuris_rxn01637_Bcaecimuris@c0	0.0
Bcaecimuris_rxn01643_Bcaecimuris@c0	-0.004171127673848855
Bcaecimuris_rxn01644_Bcaecimuris@c0	0.004171127673848855
Bcaecimuris_rxn01646_Bcaecimuris@c0	0.0
Bcaecimuris_rxn01647_Bcaecimuris@c0	0.0
Bcaecimuris_rxn01649_Bcaecimuris@c0	0.0
Bcaecimuris_rxn01652_Bcaecimuris@c0	0.0
Bcaecimuris_rxn01653_Bcaecimuris@c0	0.0
Bcaecimuris_rxn01662_Bcaecimuris@c0	0.0
Bcaecimuris_rxn01663_Bcaecimuris@c0	0.0
Bcaecimuris_rxn01666_Bcaecimuris@c0	0.0
Bcaecimuris_rxn01667_Bcaecimuris@c0	0.0
Bcaecimuris_rxn01669_Bcaecimuris@c0	0.0
Bcaecimuris_rxn01670_Bcaecimuris@c0	0.0
Bcaecimuris_rxn01673_Bcaecimuris@c0	0.0
Bcaecimuris_rxn01674_Bcaecimuris@c0	0.0
Bcaecimuris_rxn01675_Bcaecimuris@c0	0.004171127673848854
Bcaecimuris_rxn01677_Bcaecimuris@c0	0.0
Bcaecimuris_rxn01678_Bcaecimuris@c0	0.0
Bcaecimuris_rxn01679_Bcaecimuris@c0	0.0
Bcaecimuris_rxn01682_Bcaecimuris@c0	0.0
Bcaecimuris_rxn01684_Bcaecimuris@c0	0.0
Bcaecimuris_rxn01705_Bcaecimuris@c0	0.0
Bcaecimuris_rxn01706_Bcaecimuris@c0	0.0
Bcaecimuris_rxn01715_Bcaecimuris@c0	0.0
Bcaecimuris_rxn01731_Bcaecimuris@c0	0.0
Bcaecimuris_rxn01735_Bcaecimuris@c0	0.0
Bcaecimuris_rxn01739_Bcaecimuris@c0	0.0
Bcaecimuris_rxn01748_Bcaecimuris@c0	0.0
Bcaecimuris_rxn01757_Bcaecimuris@c0	0.0
Bcaecimuris_rxn01761_Bcaecimuris@c0	0.0
Bcaecimuris_rxn01782_Bcaecimuris@c0	0.0
Bcaecimuris_rxn01791_Bcaecimuris@c0	0.0
Bcaecimuris_rxn01799_Bcaecimuris@c0	-0.002385990789117249
Bcaecimuris_rxn01800_Bcaecimuris@c0	0.0
Bcaecimuris_rxn01802_Bcaecimuris@c0	0.0
Bcaecimuris_rxn01816_Bcaecimuris@c0	0.0
Bcaecimuris_rxn01828_Bcaecimuris@c0	0.0
Bcaecimuris_rxn01833_Bcaecimuris@c0	0.0
Bcaecimuris_rxn01836_Bcaecimuris@c0	0.0
Bcaecimuris_rxn01842_Bcaecimuris@c0	0.0
Bcaecimuris_rxn01857_Bcaecimuris@c0	0.0
Bcaecimuris_rxn01858_Bcaecimuris@c0	0.0
Bcaecimuris_rxn01859_Bcaecimuris@c0	0.0
Bcaecimuris_rxn01870_Bcaecimuris@c0	0.0
Bcaecimuris_rxn01887_Bcaecimuris@c0	0.0
Bcaecimuris_rxn01890_Bcaecimuris@c0	0.0
